Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,4.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
703,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.004217846924631691,0.007126850107524769,0.02542491387220534,0.13685319999999998,0.19169403429368564,0.06074337,0.1518411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0
