Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0
353,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3170787118669618,0.06602910129287845,0.07454552190181243,0.09952799609794079,0.09600514,0.0883836123681972,0.1417231,0.1042912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
771,1.0,0.0,0.5555555555555556,0.8,0.004258935559619676,0.0,1.0,1.0,0.9393253173257755,0.008640785483823132,0.004701075407222492,0.0042470704124805275,0.15,0.23947577026818373,0.33,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0442820781012791,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
